<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-10:42:13</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1673</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1534</WeldTime>
<DistDiff>2.41</DistDiff>
<DistAbs>78.67</DistAbs>
<Energy>3271.28</Energy>
<MaxPower>2333.39</MaxPower>
<CycleTime>5650</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.26</TrigDist>
<RunSpeed>71.0056</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>221.927</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;500.748;0
4;0;504.654;0
5;0;502.701;0
6;0;502.701;0
7;0;502.701;0
8;0;484.878;0
9;0;435.56;0.00999451
10;61.8954;417.737;0.0400009
11;106.452;388.195;0.0699997
12;148.263;390.149;0.110001
13;217.54;344.737;0.150002
14;299.024;350.597;0.189995
15;372.879;342.784;0.229996
16;439.715;317.148;0.279999
17;494.037;317.148;0.32
18;550.802;314.951;0.360001
19;612.449;326.914;0.400002
20;679.285;312.998;0.439995
21;740.932;323.008;0.470001
22;800.138;311.045;0.5
23;866.668;352.55;0.529999
24;913.667;338.633;0.559998
25;967.99;342.784;0.579994
26;1039.71;374.279;0.599998
27;1108.68;366.466;0.619995
28;1165.44;372.326;0.629997
29;1217.33;372.326;0.639999
30;1254.56;399.915;0.650002
31;1281.72;397.961;0.659996
32;1323.53;421.644;0.669998
33;1385.18;388.195;0.669998
34;1427.29;413.831;0.68
35;1466.66;423.597;0.68
36;1496.57;397.961;0.689995
37;1503.89;415.784;0.689995
38;1508.78;423.597;0.699997
39;1535.94;433.607;0.699997
40;1580.5;415.784;0.709999
41;1612.54;419.691;0.720001
42;1632.38;413.831;0.720001
43;1637.26;453.383;0.729996
44;1627.19;425.55;0.729996
45;1627.19;421.644;0.739998
46;1674.19;451.186;0.739998
47;1716.3;429.456;0.75
48;1743.47;425.55;0.759995
49;1763;427.503;0.769997
50;1773.07;443.373;0.769997
51;1765.44;445.326;0.779999
52;1792.6;455.336;0.790001
53;1852.11;421.644;0.799995
54;1891.48;449.232;0.799995
55;1918.64;453.383;0.809998
56;1933.6;435.56;0.82
57;1921.08;453.383;0.82
58;1903.69;455.336;0.829994
59;1921.08;469.008;0.839996
60;1958.01;441.42;0.839996
61;1980.29;457.289;0.849998
62;1992.8;441.42;0.860001
63;1980.29;492.691;0.860001
64;1950.69;467.055;0.869995
65;1938.48;459.243;0.869995
66;1977.85;492.691;0.879997
67;2015.08;469.008;0.879997
68;2034.61;469.008;0.889999
69;2044.68;461.196;0.889999
70;2037.05;488.784;0.900002
71;2012.33;482.925;0.900002
72;2027.29;500.748;0.909996
73;2084.05;453.383;0.909996
74;2120.98;482.925;0.919998
75;2135.93;492.691;0.919998
76;2138.37;463.149;0.93
77;2113.65;486.831;0.93
78;2084.05;494.644;0.939995
79;2091.38;498.795;0.939995
80;2126.17;475.112;0.949997
81;2138.37;484.878;0.949997
82;2143.26;479.019;0.949997
83;2120.98;520.524;0.959999
84;2081.61;492.691;0.959999
85;2059.33;490.738;0.970001
86;2096.56;520.524;0.970001
87;2128.61;496.597;0.979996
88;2148.14;492.691;0.979996
