<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-27-11:30:40</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1648</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1552</WeldTime>
<DistDiff>2.39999</DistDiff>
<DistAbs>78.52</DistAbs>
<Energy>3271.83</Energy>
<MaxPower>2297.66</MaxPower>
<CycleTime>5740</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.12</TrigDist>
<RunSpeed>69.326</RunSpeed>
<MaxForce>597.43</MaxForce>
<LossPower>213.401</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;504.654;0
7;0;506.607;0
8;0;484.878;0.00999451
9;0;425.55;0.0199966
10;63.097;415.784;0.0400009
11;102.466;380.139;0.0799942
12;142.14;368.419;0.119995
13;193.716;336.68;0.159996
14;277.947;338.633;0.209999
15;349.361;323.008;0.25
16;416.196;330.821;0.309998
17;482.727;285.409;0.360001
18;546.815;299.326;0.409996
19;611.209;312.998;0.459999
20;672.857;289.315;0.5
21;732.063;309.091;0.540001
22;786.386;309.091;0.579994
23;845.592;330.821;0.610001
24;919.752;319.102;0.639999
25;989.029;332.774;0.669998
26;1053.12;324.961;0.689995
27;1105;378.185;0.709999
28;1139.48;368.419;0.719994
29;1173.97;362.56;0.729996
30;1238.36;403.821;0.739998
31;1292.69;394.055;0.75
32;1334.5;399.915;0.759995
33;1376.61;396.008;0.759995
34;1403.78;419.691;0.759995
35;1415.98;413.831;0.769997
36;1443.14;435.56;0.769997
37;1499.91;394.055;0.779999
38;1544.47;417.737;0.779999
39;1583.83;433.607;0.790001
40;1616.18;403.821;0.790001
41;1625.95;421.644;0.799995
42;1625.95;421.644;0.809998
43;1650.67;441.42;0.809998
44;1697.67;411.878;0.82
45;1724.83;429.456;0.82
46;1749.55;405.774;0.829994
47;1756.87;459.243;0.829994
48;1744.36;439.467;0.839996
49;1741.92;423.597;0.839996
50;1788.92;457.289;0.849998
51;1833.48;439.467;0.860001
52;1863.08;445.326;0.860001
53;1887.8;429.456;0.869995
54;1897.56;461.196;0.879997
