<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-12:51:32</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1705</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1593</WeldTime>
<DistDiff>2.59</DistDiff>
<DistAbs>78.71</DistAbs>
<Energy>3271.23</Energy>
<MaxPower>2253.16</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.12</TrigDist>
<RunSpeed>68.8869</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>215.785</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;498.795;0
4;0;500.748;0
5;0;502.701;0
6;0;504.654;0
7;0;504.654;0.00999451
8;0;492.691;0.00999451
9;0;435.56;0.0199966
10;53.0831;427.503;0.0400009
11;95.1987;386.242;0.0699997
12;129.685;374.279;0.110001
13;176.683;352.55;0.149994
14;250.843;344.737;0.199997
15;322.256;323.008;0.239998
16;376.579;311.045;0.290001
17;430.902;291.269;0.349998
18;477.901;305.185;0.389999
19;532.224;293.222;0.439995
20;584.105;289.315;0.489998
21;655.519;309.091;0.529999
22;722.354;307.138;0.57
23;784.001;312.998;0.599998
24;840.766;317.148;0.629997
25;899.972;338.633;0.649994
26;954.295;348.643;0.669998
27;1021.13;366.466;0.689995
28;1090.1;350.597;0.699997
29;1141.98;382.092;0.709999
30;1198.75;390.149;0.719994
31;1233.54;388.195;0.729996
32;1255.51;399.915;0.729996
33;1265.58;411.878;0.729996
34;1300.07;413.831;0.739998
35;1337;407.971;0.739998
36;1364.16;401.868;0.739998
37;1388.88;411.878;0.75
38;1403.83;429.456;0.75
39;1401.39;409.925;0.759995
40;1416.04;419.691;0.769997
41;1470.36;431.654;0.769997
42;1502.71;423.597;0.779999
43;1534.76;415.784;0.779999
44;1557.04;425.55;0.790001
45;1566.8;429.456;0.799995
46;1571.68;447.279;0.799995
47;1603.73;435.56;0.809998
48;1662.93;421.644;0.809998
49;1697.73;445.326;0.82
50;1729.77;431.654;0.829994
51;1747.17;431.654;0.829994
52;1739.54;437.513;0.839996
53;1737.09;453.383;0.849998
54;1764.26;437.513;0.860001
55;1801.49;439.467;0.860001
56;1825.9;423.597;0.869995
57;1840.86;451.186;0.879997
58;1835.97;461.196;0.889999
59;1811.25;439.467;0.889999
60;1816.14;461.196;0.899994
61;1868.02;463.149;0.909996
62;1897.62;461.196;0.909996
63;1919.9;447.279;0.919998
64;1932.11;479.019;0.93
65;1924.78;470.962;0.93
66;1912.58;492.691;0.939995
67;1936.99;467.055;0.939995
68;1986.43;447.279;0.949997
69;2013.59;475.112;0.949997
70;2030.99;480.972;0.959999
71;2026.1;459.243;0.959999
72;2006.27;475.112;0.969994
73;1983.99;488.784;0.969994
74;2001.38;488.784;0.979996
75;2026.1;472.915;0.979996
76;2038.31;472.915;0.989998
77;2040.75;475.112;0.989998
78;2021.22;506.607;1
79;1986.43;482.925;1
80;1979.11;484.878;1.00999
81;2023.66;504.654;1.00999
82;2050.82;490.738;1.00999
83;2065.47;477.065;1.02
84;2067.92;488.784;1.02
85;2055.71;498.795;1.03
86;2030.99;510.514;1.03
87;2053.27;508.56;1.04
88;2102.71;479.019;1.04
