<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-14:14:36</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2314</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1905</WeldTime>
<DistDiff>2.93</DistDiff>
<DistAbs>79.25</DistAbs>
<Energy>3271.5</Energy>
<MaxPower>2066.06</MaxPower>
<CycleTime>6110</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.32</TrigDist>
<RunSpeed>69.7623</RunSpeed>
<MaxForce>597.43</MaxForce>
<LossPower>242.355</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;488.784;0
9;0;437.513;0.0100021
10;36.5841;409.925;0.0400009
11;75.9529;374.279;0.0699997
12;113.186;366.466;0.0999985
13;172.391;332.774;0.139999
14;248.993;324.961;0.169998
15;310.64;309.091;0.209999
16;372.288;312.998;0.25
17;426.611;289.315;0.290001
18;480.934;291.269;0.330002
19;540.139;279.55;0.360001
20;592.021;309.091;0.400002
21;641.461;303.232;0.43
22;695.784;307.138;0.459999
23;767.502;332.774;0.480003
24;834.033;332.774;0.510002
25;898.122;334.727;0.529999
26;957.633;340.831;0.550003
27;1006.77;366.466;0.559998
28;1044;382.092;0.57
29;1108.09;396.008;0.580002
30;1172.18;382.092;0.590004
31;1219.18;407.971;0.590004
32;1263.73;411.878;0.590004
33;1290.89;407.971;0.599998
34;1300.66;419.691;0.599998
35;1307.99;427.503;0.610001
36;1342.78;429.456;0.610001
37;1374.82;417.737;0.620003
38;1399.54;411.878;0.620003
39;1421.82;415.784;0.629997
40;1426.7;435.56;0.629997
41;1419.07;413.831;0.639999
42;1436.47;425.55;0.650002
43;1483.47;439.467;0.650002
44;1510.63;427.503;0.660004
45;1535.35;417.737;0.660004
46;1552.44;429.456;0.669998
47;1554.88;437.513;0.68
48;1554.88;455.336;0.68
49;1589.67;445.326;0.690002
50;1639.11;419.691;0.699997
51;1653.76;445.326;0.699997
52;1678.48;445.326;0.709999
53;1693.43;427.503;0.720001
54;1685.8;443.373;0.730003
55;1673.6;457.289;0.730003
56;1683.36;457.289;0.739998
57;1717.85;439.467;0.75
58;1737.69;439.467;0.760002
59;1752.64;443.373;0.760002
60;1745.01;475.112;0.769997
61;1723.04;449.232;0.779999
62;1705.64;455.336;0.779999
63;1742.57;477.065;0.790001
64;1774.92;463.149;0.800003
65;1794.45;453.383;0.800003
66;1801.77;459.243;0.809998
67;1799.33;472.915;0.809998
68;1779.8;486.831;0.82
69;1787.13;480.972;0.82
70;1834.12;455.336;0.830002
71;1861.29;484.878;0.840004
72;1875.93;477.065;0.840004
73;1878.38;467.055;0.849998
74;1856.1;475.112;0.849998
75;1826.49;490.738;0.860001
76;1828.94;486.831;0.860001
77;1853.66;475.112;0.870003
78;1858.84;457.289;0.870003
