<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-12:53:00</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1707</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1617</WeldTime>
<DistDiff>2.43999</DistDiff>
<DistAbs>78.6</DistAbs>
<Energy>3271.25</Energy>
<MaxPower>2226.25</MaxPower>
<CycleTime>5790</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.16</TrigDist>
<RunSpeed>70.7807</RunSpeed>
<MaxForce>607.196</MaxForce>
<LossPower>215.537</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;477.065;0
9;0;427.503;0.0199966
10;60.9607;421.644;0.0399933
11;100.33;378.185;0.0699997
12;134.816;370.373;0.109993
13;189.138;352.55;0.159996
14;263.298;344.737;0.199997
15;339.9;328.867;0.25
16;401.547;314.951;0.299995
17;455.87;321.055;0.339996
18;507.752;317.148;0.389999
19;569.399;334.727;0.429993
20;643.559;309.091;0.459999
21;712.836;326.914;0.5
22;776.925;346.69;0.529999
23;836.131;330.821;0.549995
24;895.337;352.55;0.579994
25;942.335;356.456;0.599998
26;994.217;368.419;0.609993
27;1055.86;372.326;0.629997
28;1102.86;380.139;0.639999
29;1152.3;380.139;0.649994
30;1189.23;396.008;0.659996
31;1209.07;415.784;0.659996
32;1223.72;403.821;0.669998
33;1258.51;419.691;0.669998
34;1310.08;425.55;0.669998
35;1339.99;419.691;0.679993
36;1372.04;407.971;0.679993
37;1396.76;433.607;0.689995
38;1408.96;427.503;0.699997
39;1426.36;445.326;0.699997
40;1480.68;427.503;0.709999
41;1524.93;419.691;0.719994
42;1559.72;443.373;0.719994
43;1589.33;427.503;0.729996
44;1599.09;427.503;0.739998
45;1594.21;429.456;0.739998
46;1601.54;445.326;0.75
47;1641.21;419.691;0.759995
48;1670.81;431.654;0.759995
49;1690.34;415.784;0.769997
50;1702.86;445.326;0.779999
51;1693.09;447.279;0.789993
52;1680.58;427.503;0.789993
53;1707.74;451.186;0.799995
54;1754.74;447.279;0.809998
