<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-13:56:05</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2307</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1747</WeldTime>
<DistDiff>2.46</DistDiff>
<DistAbs>78.82</DistAbs>
<Energy>3270.31</Energy>
<MaxPower>2077.34</MaxPower>
<CycleTime>5910</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.36</TrigDist>
<RunSpeed>69.6715</RunSpeed>
<MaxForce>601.337</MaxForce>
<LossPower>241.153</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;500.748;0
4;0;500.748;0
5;0;502.701;0
6;0;504.654;0
7;0;504.654;0
8;0;490.738;0
9;0;437.513;0.0100021
10;20.3902;421.644;0.0299988
11;69.8302;382.092;0.0599976
12;106.758;372.326;0.0899963
13;163.522;360.363;0.120003
14;240.123;336.68;0.150002
15;314.283;328.867;0.18
16;373.489;319.102;0.209999
17;425.371;323.008;0.25
18;489.46;307.138;0.279999
19;548.666;314.951;0.309998
20;613.06;305.185;0.330002
21;667.383;348.643;0.360001
22;716.823;336.68;0.379997
23;765.957;330.821;0.400002
24;832.793;366.466;0.419998
25;904.511;360.363;0.43
26;966.159;372.326;0.440002
27;1020.48;366.466;0.449997
28;1069.92;397.961;0.459999
29;1104.41;397.961;0.470001
30;1138.89;429.456;0.479996
31;1205.73;386.242;0.479996
32;1260.05;415.784;0.489998
33;1299.42;435.56;0.489998
34;1338.79;403.821;0.489998
35;1358.63;421.644;0.5
36;1361.07;419.691;0.5
37;1378.46;439.467;0.510002
38;1423.02;413.831;0.519997
39;1455.07;425.55;0.519997
40;1479.79;401.868;0.529999
41;1499.32;459.243;0.529999
42;1494.43;433.607;0.540001
43;1487.11;415.784;0.540001
44;1516.71;457.289;0.550003
45;1563.71;433.607;0.559998
46;1588.43;439.467;0.559998
47;1615.59;421.644;0.57
48;1627.8;453.383;0.57
49;1622.92;439.467;0.580002
50;1627.8;467.055;0.580002
51;1682.12;413.831;0.589996
52;1724.24;439.467;0.599998
53;1753.84;459.243;0.599998
54;1770.93;421.644;0.610001
