<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:14:14</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2464</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1734</WeldTime>
<DistDiff>3.73</DistDiff>
<DistAbs>78.28</DistAbs>
<Energy>3271.4</Energy>
<MaxPower>2163.91</MaxPower>
<CycleTime>6060</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>74.55</TrigDist>
<RunSpeed>68.4573</RunSpeed>
<MaxForce>599.384</MaxForce>
<LossPower>255.593</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0
6;0;504.654;0
7;0;506.607;0
8;0;494.644;0.00999451
9;0;469.008;0.00999451
10;0;447.279;0.0199966
11;25.7881;439.467;0.0399933
12;42.8785;423.597;0.0599976
13;62.7155;417.737;0.0799942
14;94.76;401.868;0.0999985
15;134.434;411.878;0.119995
16;178.686;407.971;0.129997
17;215.918;396.008;0.149994
18;245.521;397.961;0.169998
19;275.124;396.008;0.189995
20;307.169;392.102;0.209999
21;339.213;388.195;0.229996
22;371.563;397.961;0.25
23;398.724;392.102;0.259995
24;425.581;401.868;0.279999
25;465.255;388.195;0.299995
26;502.182;392.102;0.32
27;531.785;401.868;0.339996
28;556.505;392.102;0.349998
29;573.901;392.102;0.369995
30;583.667;397.961;0.379997
31;593.738;405.774;0.399994
32;603.503;394.055;0.409996
33;615.711;399.915;0.43
34;623.341;390.149;0.439995
35;628.224;409.925;0.459999
36;618.458;407.971;0.469994
37;610.828;392.102;0.489998
38;613.269;407.971;0.5
39;620.899;407.971;0.519997
40;625.782;401.868;0.529999
41;628.224;399.915;0.549995
42;625.782;417.737;0.559998
43;618.458;411.878;0.579994
44;615.711;429.456;0.589996
45;628.224;405.774;0.599998
46;640.431;413.831;0.610001
47;650.502;427.503;0.629997
48;648.061;411.878;0.639999
49;645.619;421.644;0.649994
50;635.548;421.644;0.659996
51;630.665;425.55;0.669998
52;635.548;417.737;0.689995
53;637.989;423.597;0.699997
54;640.431;409.925;0.709999
55;637.989;437.513;0.719994
56;635.548;429.456;0.729996
57;623.341;419.691;0.75
58;630.665;437.513;0.759995
59;645.619;435.56;0.769997
60;657.826;435.56;0.779999
61;657.826;425.55;0.789993
62;665.151;445.326;0.799995
63;667.592;439.467;0.809998
64;670.034;457.289;0.82
65;687.429;427.503;0.829994
66;709.708;439.467;0.839996
67;721.915;455.336;0.849998
68;727.103;433.607;0.860001
69;727.103;443.373;0.869995
70;719.474;443.373;0.879997
71;712.149;451.186;0.889999
72;719.474;437.513;0.899994
73;721.915;447.279;0.909996
74;724.357;429.456;0.919998
75;731.986;467.055;0.93
76;724.357;453.383;0.939995
77;714.591;439.467;0.949997
78;719.474;463.149;0.959999
79;736.869;453.383;0.969994
80;744.194;455.336;0.979996
81;751.518;445.326;0.989998
82;756.706;465.102;1
