<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:29:11</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3025</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1695</WeldTime>
<DistDiff>2.38</DistDiff>
<DistAbs>78.11</DistAbs>
<Energy>3270.06</Energy>
<MaxPower>2126.28</MaxPower>
<CycleTime>6050</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.73</TrigDist>
<RunSpeed>68.9081</RunSpeed>
<MaxForce>626.972</MaxForce>
<LossPower>322.829</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;506.607;0
8;0;488.784;0.00999451
9;0;431.654;0.0199966
10;0;409.925;0.0399933
11;0;378.185;0.0699997
12;40.0365;364.513;0.109993
13;114.196;340.831;0.149994
14;198.122;328.867;0.189995
15;271.977;326.914;0.229996
16;333.93;297.372;0.269997
17;390.694;299.326;0.32
18;447.459;299.326;0.359993
19;513.989;307.138;0.399994
20;575.636;307.138;0.439995
21;640.03;307.138;0.469994
22;699.236;319.102;0.5
23;756.001;336.68;0.529999
24;805.441;326.914;0.549995
25;862.205;340.831;0.57
26;933.924;370.373;0.589996
27;985.805;362.56;0.599998
28;1015.41;364.513;0.619995
29;1064.54;380.139;0.629997
30;1094.15;390.149;0.639999
31;1118.87;411.878;0.639999
32;1158.54;401.868;0.649994
33;1215.3;397.961;0.659996
34;1254.67;425.55;0.659996
35;1289.46;405.774;0.669998
36;1316.63;394.055;0.68
37;1321.51;405.774;0.68
38;1326.39;415.784;0.689995
39;1358.44;409.925;0.699997
40;1395.67;409.925;0.709999
41;1425.27;397.961;0.719994
42;1447.24;425.55;0.719994
43;1454.87;429.456;0.729996
44;1442.36;399.915;0.729996
45;1452.43;431.654;0.739998
46;1504.31;441.42;0.75
47;1546.12;429.456;0.75
48;1570.84;431.654;0.759995
49;1593.12;421.644;0.759995
50;1598.01;437.513;0.769997
51;1595.56;445.326;0.779999
52;1625.17;449.232;0.779999
53;1679.49;419.691;0.789993
54;1716.42;449.232;0.799995
