<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-24-14:59:04</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2971</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1678</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>78.05</DistAbs>
<Energy>3271.07</Energy>
<MaxPower>2131.83</MaxPower>
<CycleTime>6110</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.69</TrigDist>
<RunSpeed>68.6842</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>322.466</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;506.607;0
6;0;504.654;0
7;0;504.654;0
8;0;479.019;0.00999451
9;0;419.691;0.0199966
10;0;405.774;0.0400009
11;0;360.363;0.0799942
12;35.5159;346.69;0.119995
13;102.046;326.914;0.159996
14;188.414;321.055;0.199997
15;269.898;295.419;0.25
16;334.292;293.222;0.299995
17;398.381;297.372;0.349998
18;464.911;269.539;0.399994
19;526.864;291.269;0.449997
20;586.07;301.279;0.489998
21;655.042;312.998;0.529999
22;726.76;307.138;0.559998
23;800.92;312.998;0.589996
24;869.892;326.914;0.610001
25;929.098;354.503;0.639999
26;973.655;346.69;0.649994
27;1027.98;358.409;0.669998
28;1102.14;401.868;0.68
29;1158.9;394.055;0.68
30;1208.34;394.055;0.689995
31;1245.27;399.915;0.689995
32;1269.99;415.784;0.689995
33;1279.76;431.654;0.699997
34;1319.43;431.654;0.699997
35;1371.31;401.868;0.699997
36;1408.24;425.55;0.709999
37;1440.28;441.42;0.709999
38;1465;396.008;0.720001
39;1469.89;429.456;0.720001
40;1477.52;431.654;0.729996
41;1514.44;439.467;0.729996
42;1551.37;431.654;0.739998
43;1578.53;425.55;0.739998
44;1598.37;425.55;0.75
45;1595.93;453.383;0.75
46;1586.16;429.456;0.759995
47;1595.93;425.55;0.759995
48;1645.37;470.962;0.769997
49;1682.29;441.42;0.779999
50;1709.46;435.56;0.779999
51;1729.29;435.56;0.790001
52;1724.41;449.232;0.799995
53;1719.22;461.196;0.799995
54;1754.01;455.336;0.809998
