<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-09:54:24</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2449</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1918</WeldTime>
<DistDiff>3.7</DistDiff>
<DistAbs>78.24</DistAbs>
<Energy>3271.35</Energy>
<MaxPower>2063.36</MaxPower>
<CycleTime>6190</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>74.54</TrigDist>
<RunSpeed>69.2108</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>257.576</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;498.795;0
9;0;480.972;0.0100021
10;0;461.196;0.0199966
11;18.9215;449.232;0.0299988
12;31.1289;445.326;0.0499954
13;46.083;435.56;0.0599976
14;68.0563;429.456;0.0800018
15;100.406;419.691;0.0899963
16;137.333;425.55;0.110001
17;166.936;415.784;0.120003
18;196.539;423.597;0.139999
19;226.142;407.971;0.150002
20;255.745;411.878;0.159996
21;282.907;419.691;0.18
22;310.068;405.774;0.190002
23;337.23;411.878;0.199997
24;352.184;413.831;0.220001
25;369.579;415.784;0.229996
26;389.111;407.971;0.239998
27;406.507;415.784;0.260002
28;423.597;401.868;0.269997
29;436.11;431.654;0.279999
30;445.875;425.55;0.290001
31;448.317;415.784;0.299995
32;453.505;435.56;0.309998
33;470.595;423.597;0.32
34;483.108;423.597;0.330002
35;487.991;415.784;0.339996
36;492.874;431.654;0.360001
37;497.757;427.503;0.370003
38;500.198;441.42;0.379997
39;515.152;417.737;0.389999
40;532.243;427.503;0.400002
41;542.314;441.42;0.409996
42;547.197;421.644;0.419998
43;552.08;431.654;0.43
44;547.197;435.56;0.440002
45;542.314;443.373;0.449997
46;544.755;429.456;0.459999
47;547.197;435.56;0.459999
48;547.197;421.644;0.470001
49;547.197;453.383;0.479996
50;542.314;441.42;0.489998
51;532.243;429.456;0.5
52;529.801;451.186;0.510002
53;539.872;441.42;0.519997
54;542.314;441.42;0.529999
55;544.755;435.56;0.540001
