<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-29-10:16:08</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1758</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1590</WeldTime>
<DistDiff>2.56</DistDiff>
<DistAbs>78.61</DistAbs>
<Energy>3271.32</Energy>
<MaxPower>2236.24</MaxPower>
<CycleTime>5720</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.05</TrigDist>
<RunSpeed>69.4521</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>218.055</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;500.748;0
4;0;504.654;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0.00999451
8;0;480.972;0.00999451
9;0;427.503;0.0199966
10;53.2548;415.784;0.0399933
11;95.3703;378.185;0.0699997
12;132.298;370.373;0.110001
13;186.621;358.409;0.159996
14;270.547;332.774;0.199997
15;352.031;326.914;0.25
16;418.867;332.774;0.299995
17;475.631;301.279;0.339996
18;534.837;307.138;0.389999
19;586.718;309.091;0.43
20;641.041;321.055;0.469994
21;702.689;307.138;0.509995
22;761.895;319.102;0.539993
23;823.847;307.138;0.57
24;883.053;352.55;0.589996
25;937.376;348.643;0.619995
26;976.745;336.68;0.639999
27;1033.51;372.326;0.659996
28;1102.79;372.326;0.669998
29;1157.11;384.045;0.68
30;1208.99;380.139;0.689995
31;1250.8;415.784;0.699997
32;1277.96;407.971;0.699997
33;1300.24;437.513;0.699997
34;1354.56;403.821;0.709999
35;1401.56;417.737;0.709999
36;1436.05;435.56;0.709999
37;1470.53;411.878;0.719994
38;1492.81;423.597;0.719994
39;1497.7;419.691;0.729996
40;1507.77;439.467;0.739998
41;1549.58;409.925;0.739998
42;1584.37;427.503;0.75
43;1611.53;405.774;0.75
44;1631.06;453.383;0.759995
45;1628.62;435.56;0.759995
46;1618.85;419.691;0.769997
47;1643.57;435.56;0.779999
48;1695.46;445.326;0.779999
49;1729.94;439.467;0.789993
50;1757.1;423.597;0.789993
51;1774.5;439.467;0.799995
52;1774.5;447.279;0.809998
53;1776.94;465.102;0.809998
54;1826.07;451.186;0.82
55;1875.52;435.56;0.829994
56;1910.31;463.149;0.829994
57;1937.47;453.383;0.839996
58;1937.47;449.232;0.849998
59;1922.51;457.289;0.849998
60;1915.19;472.915;0.860001
61;1949.68;463.149;0.869995
62;1976.84;457.289;0.869995
63;1996.67;441.42;0.879997
64;2001.56;467.055;0.889999
65;1979.28;482.925;0.889999
66;1949.68;457.289;0.899994
67;1959.44;475.112;0.899994
68;2008.88;482.925;0.909996
69;2033.6;475.112;0.909996
70;2048.55;459.243;0.919998
71;2053.44;479.019;0.919998
72;2036.04;484.878;0.93
73;2023.83;506.607;0.93
74;2060.76;484.878;0.939995
75;2110.2;472.915;0.939995
76;2134.92;502.701;0.949997
77;2152.01;480.972;0.949997
78;2139.81;482.925;0.959999
79;2110.2;484.878;0.959999
80;2087.92;506.607;0.969994
81;2115.09;492.691;0.969994
82;2137.36;486.831;0.969994
83;2149.57;467.055;0.979996
84;2144.69;500.748;0.979996
85;2115.09;508.56;0.989998
86;2073.27;482.925;0.989998
87;2078.16;506.607;1
