<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-10-13:58:18</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1776</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1158</WeldTime>
<DistDiff>1.97</DistDiff>
<DistAbs>78.04</DistAbs>
<Energy>3270.04</Energy>
<MaxPower>3162.88</MaxPower>
<CycleTime>5250</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.07</TrigDist>
<RunSpeed>70.2401</RunSpeed>
<MaxForce>611.347</MaxForce>
<LossPower>217.044</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;506.607;0
3;0;504.654;0
4;0;506.607;0
5;0;506.607;0
6;0;510.514;0
7;0;510.514;0
8;0;484.878;0
9;0;435.56;0.0199966
10;7.5724;423.597;0.0400009
11;27.1042;392.102;0.0699997
12;64.3368;380.139;0.110001
13;133.309;362.56;0.160004
14;219.981;348.643;0.199997
15;284.07;344.737;0.239998
16;335.952;340.831;0.290001
17;380.203;321.055;0.330002
18;437.273;332.774;0.379997
19;503.803;332.774;0.419998
20;567.892;336.68;0.449997
21;624.657;328.867;0.489998
22;684.168;354.503;0.519997
23;733.303;352.55;0.550003
24;790.067;374.279;0.57
25;871.551;356.456;0.599998
26;958.224;366.466;0.620003
27;1029.64;390.149;0.629997
28;1094.03;380.139;0.650002
29;1148.35;394.055;0.660004
30;1182.84;397.961;0.669998
31;1219.77;419.691;0.669998
32;1278.97;399.915;0.68
33;1323.53;413.831;0.68
34;1360.46;401.868;0.690002
35;1390.06;425.55;0.690002
36;1402.57;431.654;0.699997
37;1402.57;415.784;0.699997
38;1427.29;431.654;0.709999
39;1481.62;431.654;0.720001
40;1520.99;431.654;0.720001
41;1550.59;417.737;0.730003
42;1572.87;453.383;0.739998
43;1577.75;437.513;0.75
44;1582.94;457.289;0.75
45;1629.63;431.654;0.760002
46;1686.4;433.607;0.760002
47;1716;455.336;0.769997
48;1745.91;433.607;0.779999
49;1753.23;443.373;0.779999
50;1745.91;443.373;0.790001
51;1745.91;463.149;0.800003
52;1787.72;429.456;0.800003
53;1827.09;449.232;0.809998
54;1849.36;427.503;0.82
