<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:02:47</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3014</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1641</WeldTime>
<DistDiff>2.25</DistDiff>
<DistAbs>78.13</DistAbs>
<Energy>3270.64</Energy>
<MaxPower>2195.12</MaxPower>
<CycleTime>6010</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>75.88</TrigDist>
<RunSpeed>68.6697</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>320.826</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;502.701;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;492.691;0.0100021
9;0;437.513;0.0200043
10;0;415.784;0.0400009
11;7.55331;380.139;0.0699997
12;51.8052;372.326;0.110001
13;125.965;346.69;0.150002
14;207.45;334.727;0.190002
15;279.168;323.008;0.230003
16;343.257;311.045;0.270004
17;407.346;305.185;0.310005
18;474.181;299.326;0.350006
19;538.27;311.045;0.389999
20;597.476;323.008;0.420006
21;654.24;312.998;0.450005
22;733.283;326.914;0.480003
23;812.326;346.69;0.5
24;884.045;342.784;0.520004
25;950.575;346.69;0.540001
26;985.061;362.56;0.560005
27;1027.18;368.419;0.57
28;1068.99;394.055;0.580002
29;1126.06;386.242;0.590004
30;1192.59;392.102;0.600006
31;1237.14;427.503;0.610001
32;1278.95;403.821;0.610001
33;1306.12;403.821;0.620003
34;1311;411.878;0.620003
35;1318.63;423.597;0.630005
36;1355.56;409.925;0.630005
37;1394.92;417.737;0.639999
38;1424.83;403.821;0.639999
39;1449.25;435.56;0.650002
40;1454.44;435.56;0.650002
41;1446.81;403.821;0.660004
42;1464.2;443.373;0.660004
43;1518.52;447.279;0.670006
44;1555.45;443.373;0.670006
45;1585.06;429.456;0.68
46;1600.01;449.232;0.68
47;1607.33;443.373;0.690002
48;1607.33;469.008;0.690002
49;1649.45;439.467;0.700005
50;1708.66;445.326;0.700005
51;1745.58;479.019;0.709999
52;1775.19;435.56;0.709999
53;1782.82;443.373;0.720001
54;1772.74;447.279;0.730003
55;1767.86;467.055;0.730003
56;1802.35;447.279;0.740005
57;1837.14;463.149;0.740005
58;1864.3;439.467;0.75
59;1874.07;465.102;0.75
60;1859.11;477.065;0.75
61;1829.51;451.186;0.760002
62;1837.14;465.102;0.760002
63;1893.9;500.748;0.770004
64;1930.83;472.915;0.770004
65;1953.11;467.055;0.770004
66;1960.43;469.008;0.780006
67;1945.78;482.925;0.780006
68;1935.71;500.748;0.790001
69;1967.76;484.878;0.790001
70;2024.83;470.962;0.790001
71;2056.87;508.56;0.800003
72;2073.96;490.738;0.800003
73;2061.75;465.102;0.800003
74;2034.59;486.831;0.810005
75;2012.31;498.795;0.810005
76;2041.92;496.597;0.82
77;2071.52;488.784;0.82
78;2081.59;470.962;0.82
79;2084.03;498.795;0.830002
