<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-14:35:15</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1624</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1589</WeldTime>
<DistDiff>2.47</DistDiff>
<DistAbs>78.72</DistAbs>
<Energy>3271.53</Energy>
<MaxPower>2270.12</MaxPower>
<CycleTime>5750</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.25</TrigDist>
<RunSpeed>69.1924</RunSpeed>
<MaxForce>591.571</MaxForce>
<LossPower>208.594</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;500.748;0.0100021
4;0;500.748;0.0100021
5;0;502.701;0.0100021
6;0;502.701;0.0100021
7;0;498.795;0.0100021
8;0;475.112;0.0100021
9;5.95111;429.456;0.0199966
10;72.7866;413.831;0.0400009
11;104.831;376.232;0.0800018
12;144.2;376.232;0.120003
13;208.594;350.597;0.160004
14;290.078;346.69;0.199997
15;364.238;324.961;0.25
16;425.886;326.914;0.290001
17;475.326;312.998;0.330002
18;532.09;330.821;0.370003
19;603.504;297.372;0.410004
20;667.898;312.998;0.449997
21;729.545;328.867;0.480003
22;783.868;309.091;0.510002
23;838.191;330.821;0.540001
24;890.072;332.774;0.559998
25;946.837;350.597;0.589996
26;1010.93;334.727;0.610001
27;1067.69;352.55;0.620003
28;1119.57;344.737;0.639999
29;1159.25;390.149;0.650002
30;1178.78;386.242;0.660004
31;1198.61;380.139;0.660004
32;1245.61;407.971;0.669998
33;1292.61;407.971;0.669998
34;1327.1;411.878;0.68
35;1356.7;396.008;0.68
36;1376.54;427.503;0.690002
37;1383.86;413.831;0.690002
38;1406.14;437.513;0.699997
39;1460.46;401.868;0.699997
40;1502.27;413.831;0.709999
41;1534.32;433.607;0.720001
42;1559.04;409.925;0.720001
43;1571.55;423.597;0.730003
44;1566.67;421.644;0.739998
45;1583.76;439.467;0.739998
46;1623.43;411.878;0.75
47;1653.04;427.503;0.75
48;1675.31;409.925;0.760002
49;1682.64;453.383;0.769997
50;1667.68;437.513;0.769997
51;1660.36;419.691;0.779999
52;1700.03;453.383;0.779999
