<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-10:56:10</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1826</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1109</WeldTime>
<DistDiff>1.66</DistDiff>
<DistAbs>77.76</DistAbs>
<Energy>3271.91</Energy>
<MaxPower>3439.44</MaxPower>
<CycleTime>5170</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.1</TrigDist>
<RunSpeed>71.9962</RunSpeed>
<MaxForce>623.066</MaxForce>
<LossPower>209.662</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;480.972;0.0100021
9;0;425.55;0.0200043
10;69.277;411.878;0.0400009
11;108.646;388.195;0.0800018
12;153.203;378.185;0.120003
13;222.175;350.597;0.160004
14;306.101;352.55;0.209999
15;385.144;338.633;0.25
16;449.538;336.68;0.290001
17;511.185;319.102;0.330002
18;570.391;340.831;0.370003
19;629.597;334.727;0.410004
20;683.92;360.363;0.440002
21;760.521;336.68;0.470001
22;837.123;350.597;0.489998
23;908.841;374.279;0.520004
24;972.93;362.56;0.540001
25;1027.25;382.092;0.550003
26;1074.25;386.242;0.57
27;1118.5;409.925;0.580002
28;1180.15;392.102;0.580002
29;1227.15;411.878;0.590004
30;1271.71;399.915;0.590004
31;1303.75;445.326;0.599998
32;1313.52;441.42;0.599998
33;1323.59;423.597;0.610001
34;1360.52;435.56;0.610001
35;1409.96;443.373;0.610001
36;1439.56;435.56;0.620003
37;1471.6;425.55;0.620003
38;1501.21;437.513;0.630005
39;1511.28;441.42;0.630005
40;1530.81;459.243;0.639999
41;1587.57;443.373;0.650002
42;1639.45;429.456;0.650002
43;1676.69;457.289;0.660004
44;1706.29;441.42;0.669998
45;1708.73;439.467;0.669998
46;1703.85;443.373;0.68
47;1716.06;461.196;0.690002
48;1760.61;445.326;0.690002
49;1790.22;447.279;0.700005
50;1814.94;429.456;0.709999
51;1824.7;457.289;0.709999
52;1807.61;465.102;0.720001
53;1795.1;441.42;0.730003
54;1827.14;463.149;0.730003
55;1876.58;463.149;0.739998
56;1908.63;463.149;0.75
57;1930.91;449.232;0.75
58;1938.23;479.019;0.760002
59;1928.46;472.915;0.760002
60;1930.91;494.644;0.770004
61;1987.67;467.055;0.779999
62;2039.55;467.055;0.779999
63;2071.6;492.691;0.790001
64;2088.99;470.962;0.790001
65;2076.48;477.065;0.800003
66;2054.51;477.065;0.800003
67;2054.51;496.597;0.810005
68;2098.76;469.008;0.810005
69;2123.48;482.925;0.82
70;2143.31;461.196;0.82
71;2138.43;496.597;0.830002
72;2111.27;496.597;0.830002
73;2081.67;475.112;0.840004
74;2111.27;502.701;0.840004
75;2163.15;496.597;0.840004
76;2190.31;500.748;0.849998
77;2207.4;480.972;0.849998
78;2204.96;520.524;0.860001
