<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-09:44:44</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2263</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1702</WeldTime>
<DistDiff>2.34</DistDiff>
<DistAbs>78.67</DistAbs>
<Energy>3271.02</Energy>
<MaxPower>2185.13</MaxPower>
<CycleTime>5920</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.33</TrigDist>
<RunSpeed>70.6759</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>0</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;108.646;504.654;0
3;106.204;504.654;0
4;108.646;506.607;0
5;108.646;506.607;0
6;106.204;508.56;0
7;101.321;508.56;0
8;9.76592;492.691;0
9;140.69;445.326;0.00999451
10;180.059;427.503;0.0299988
11;177.618;399.915;0.0499954
12;239.265;384.045;0.0800018
13;343.028;366.466;0.110001
14;409.864;356.456;0.139999
15;451.674;330.821;0.169998
16;493.789;332.774;0.199997
17;545.671;323.008;0.229996
18;604.877;314.951;0.259995
19;661.641;323.008;0.290001
20;711.081;330.821;0.32
21;762.658;334.727;0.349998
22;812.098;332.774;0.369995
23;859.096;330.821;0.389999
24;906.095;342.784;0.409996
25;947.905;362.56;0.43
26;982.696;356.456;0.449997
27;1019.62;368.419;0.459999
28;1073.95;388.195;0.479996
29;1115.76;386.242;0.489998
30;1152.99;386.242;0.489998
31;1189.92;397.961;0.5
32;1227.15;409.925;0.509995
33;1259.19;421.644;0.519997
34;1305.89;419.691;0.519997
35;1365.4;403.821;0.529999
36;1409.65;423.597;0.540001
37;1456.65;415.784;0.540001
38;1493.58;411.878;0.549995
39;1518.3;419.691;0.559998
40;1540.57;429.456;0.57
41;1585.13;425.55;0.580002
42;1624.5;419.691;0.580002
43;1658.99;407.971;0.589996
44;1691.34;421.644;0.599998
45;1701.1;435.56;0.610001
46;1696.22;413.831;0.610001
47;1710.87;425.55;0.619995
48;1757.87;435.56;0.629997
49;1789.91;425.55;0.639999
50;1819.51;413.831;0.650002
51;1844.23;427.503;0.659996
52;1851.56;433.607;0.669998
