<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-15:25:33</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3042</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1665</WeldTime>
<DistDiff>2.27</DistDiff>
<DistAbs>78.03</DistAbs>
<Energy>3270.89</Energy>
<MaxPower>2181.67</MaxPower>
<CycleTime>6070</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.76</TrigDist>
<RunSpeed>67.8245</RunSpeed>
<MaxForce>619.16</MaxForce>
<LossPower>324.202</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;504.654;0
4;0;502.701;0
5;0;504.654;0
6;0;504.654;0
7;0;502.701;0.00999451
8;0;477.065;0.00999451
9;0;421.644;0.0199966
10;0;409.925;0.0400009
11;0;376.232;0.0699997
12;28.592;348.643;0.110001
13;90.5446;350.597;0.139999
14;169.588;326.914;0.18
15;248.63;319.102;0.220001
16;312.719;297.372;0.269997
17;376.808;301.279;0.309998
18;443.644;297.372;0.360001
19;507.733;317.148;0.400002
20;591.659;293.222;0.43
21;668.26;312.998;0.470001
22;739.979;332.774;0.5
23;811.392;301.279;0.529999
24;870.598;332.774;0.549995
25;920.038;340.831;0.57
26;974.361;356.456;0.589996
27;1041.2;356.456;0.610001
28;1095.52;366.466;0.619995
29;1142.21;356.456;0.629997
30;1181.89;405.774;0.639999
31;1196.54;397.961;0.639999
32;1209.05;376.232;0.650002
33;1260.93;427.503;0.650002
34;1307.62;413.831;0.659996
35;1344.86;415.784;0.669998
36;1376.9;401.868;0.669998
37;1401.62;425.55;0.68
38;1408.94;417.737;0.68
39;1433.66;443.373;0.689995
40;1495.31;403.821;0.699997
41;1542.31;421.644;0.699997
42;1576.8;453.383;0.709999
43;1599.07;401.868;0.709999
44;1599.07;425.55;0.720001
45;1591.75;423.597;0.720001
46;1608.84;439.467;0.729996
47;1653.4;419.691;0.739998
48;1683;433.607;0.739998
49;1705.28;413.831;0.75
50;1710.16;461.196;0.759995
51;1695.51;441.42;0.759995
52;1687.88;411.878;0.769997
53;1732.44;472.915;0.779999
54;1784.32;443.373;0.779999
55;1813.92;447.279;0.790001
56;1833.76;437.513;0.799995
57;1838.64;457.289;0.799995
58;1826.13;453.383;0.809998
59;1838.64;475.112;0.82
60;1900.29;431.654;0.82
61;1939.97;461.196;0.829994
62;1967.13;484.878;0.829994
63;1979.34;427.503;0.839996
64;1959.5;463.149;0.839996
65;1934.78;465.102;0.849998
66;1942.41;480.972;0.849998
67;1981.78;463.149;0.860001
68;2001.61;467.055;0.860001
69;2013.82;459.243;0.869995
70;2001.61;500.748;0.869995
71;1967.13;479.019;0.869995
72;1942.41;457.289;0.879997
73;1984.22;522.477;0.879997
74;2026.33;480.972;0.889999
75;2043.42;482.925;0.889999
76;2053.5;477.065;0.889999
77;2040.98;492.691;0.900002
78;2016.26;492.691;0.900002
79;2016.26;502.701;0.900002
80;2073.03;467.055;0.909996
81;2107.82;498.795;0.909996
82;2122.47;514.42;0.919998
83;2122.47;463.149;0.919998
84;2097.75;492.691;0.919998
85;2063.26;500.748;0.93
86;2063.26;508.56;0.93
87;2097.75;494.644;0.93
88;2115.14;490.738;0.939995
