<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-24-14:59:50</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2972</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1662</WeldTime>
<DistDiff>2.39</DistDiff>
<DistAbs>78.07</DistAbs>
<Energy>3271.27</Energy>
<MaxPower>2181.86</MaxPower>
<CycleTime>6060</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.68</TrigDist>
<RunSpeed>68.2417</RunSpeed>
<MaxForce>617.206</MaxForce>
<LossPower>324.011</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;506.607;0
6;0;506.607;0
7;0;506.607;0
8;0;479.019;0.0100021
9;0;431.654;0.0199966
10;0;409.925;0.0400009
11;0;380.139;0.0699997
12;36.4124;372.326;0.110001
13;110.267;342.784;0.139999
14;196.94;328.867;0.18
15;275.983;330.821;0.220001
16;337.63;303.232;0.269997
17;401.719;295.419;0.309998
18;460.925;297.372;0.360001
19;517.689;307.138;0.400002
20;589.408;301.279;0.440002
21;651.055;307.138;0.480003
22;713.008;299.326;0.510002
23;779.538;332.774;0.540001
24;838.744;334.727;0.57
25;890.625;321.055;0.589996
26;952.273;360.363;0.610001
27;1026.43;372.326;0.620003
28;1088.08;380.139;0.639999
29;1142.4;380.139;0.650002
30;1189.4;384.045;0.650002
31;1219;405.774;0.659996
32;1241.28;421.644;0.659996
33;1285.84;419.691;0.669998
34;1337.42;403.821;0.669998
35;1377.09;427.503;0.68
36;1411.58;425.55;0.68
37;1433.85;399.915;0.690002
38;1433.85;423.597;0.699997
39;1446.06;429.456;0.699997
40;1488.18;433.607;0.709999
41;1525.11;423.597;0.709999
42;1552.27;415.784;0.720001
43;1574.55;429.456;0.720001
44;1574.55;443.373;0.730003
45;1562.34;415.784;0.730003
46;1587.06;429.456;0.739998
47;1641.38;459.243;0.75
48;1678.31;435.56;0.75
49;1707.91;429.456;0.760002
50;1727.75;433.607;0.769997
51;1725.31;441.42;0.769997
52;1722.87;461.196;0.779999
53;1772;447.279;0.790001
54;1823.88;431.654;0.790001
