<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-12:01:55</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1600</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1616</WeldTime>
<DistDiff>2.5</DistDiff>
<DistAbs>78.79</DistAbs>
<Energy>3271.09</Energy>
<MaxPower>2210.15</MaxPower>
<CycleTime>5770</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.29</TrigDist>
<RunSpeed>69.9908</RunSpeed>
<MaxForce>589.618</MaxForce>
<LossPower>209.357</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;508.56;0
6;0;504.654;0
7;0;504.654;0
8;0;475.112;0.0100021
9;5.18816;423.597;0.0199966
10;72.0237;399.915;0.0400009
11;111.393;368.419;0.0800018
12;151.067;348.643;0.120003
13;212.714;330.821;0.169998
14;289.315;326.914;0.220001
15;358.287;307.138;0.269997
16;420.24;303.232;0.32
17;481.887;299.326;0.360001
18;545.976;299.326;0.409996
19;607.624;293.222;0.449997
20;672.018;321.055;0.489998
21;728.782;321.055;0.519997
22;785.546;344.737;0.549995
23;867.031;334.727;0.57
24;943.632;342.784;0.589996
25;1015.05;368.419;0.610001
26;1074.56;356.456;0.620003
27;1126.44;370.373;0.629997
28;1156.04;378.185;0.639999
29;1192.97;390.149;0.650002
30;1242.41;401.868;0.659996
31;1279.34;396.008;0.659996
32;1313.82;399.915;0.669998
33;1343.42;401.868;0.669998
34;1351.05;429.456;0.669998
35;1348.61;411.878;0.68
36;1370.59;411.878;0.68
37;1415.14;427.503;0.690002
38;1452.07;417.737;0.690002
39;1484.42;409.925;0.699997
40;1511.58;413.831;0.709999
41;1521.35;427.503;0.709999
42;1531.11;435.56;0.720001
43;1573.23;433.607;0.729996
44;1627.55;411.878;0.729996
45;1662.04;433.607;0.739998
46;1691.64;429.456;0.739998
47;1701.71;421.644;0.75
48;1696.52;431.654;0.760002
49;1694.08;445.326;0.760002
50;1728.87;439.467;0.769997
51;1763.36;429.456;0.779999
52;1790.52;419.691;0.779999
53;1800.29;435.56;0.790001
