<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-14:37:16</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2333</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1838</WeldTime>
<DistDiff>2.53</DistDiff>
<DistAbs>78.75</DistAbs>
<Energy>3270.84</Energy>
<MaxPower>1989.71</MaxPower>
<CycleTime>6030</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.22</TrigDist>
<RunSpeed>68.7906</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>242.107</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;502.701;0
8;0;477.065;0.0100021
9;0;427.503;0.0199966
10;36.832;405.774;0.0400009
11;73.7594;382.092;0.0699997
12;113.433;356.456;0.0999985
13;172.639;344.737;0.139999
14;251.682;328.867;0.18
15;325.537;312.998;0.209999
16;385.048;317.148;0.25
17;441.813;307.138;0.279999
18;496.136;311.045;0.32
19;565.107;317.148;0.349998
20;634.384;307.138;0.379997
21;696.032;323.008;0.409996
22;752.796;328.867;0.43
23;807.119;326.914;0.459999
24;854.118;340.831;0.470001
25;900.811;356.456;0.489998
26;962.764;358.409;0.510002
27;1017.09;364.513;0.519997
28;1063.78;366.466;0.529999
29;1108.34;380.139;0.540001
30;1133.06;401.868;0.549995
31;1147.71;390.149;0.549995
32;1182.5;403.821;0.559998
33;1236.82;419.691;0.559998
34;1273.75;413.831;0.57
35;1308.23;401.868;0.57
36;1337.84;421.644;0.580002
37;1350.35;421.644;0.589996
38;1362.56;435.56;0.589996
39;1412;421.644;0.599998
40;1463.88;411.878;0.610001
41;1498.36;433.607;0.619995
42;1530.71;421.644;0.619995
43;1545.36;419.691;0.629997
44;1542.92;425.55;0.639999
45;1542.92;441.42;0.639999
46;1579.85;417.737;0.650002
47;1609.45;425.55;0.659996
48;1634.17;407.971;0.669998
49;1649.12;433.607;0.669998
50;1639.36;453.383;0.68
51;1621.96;427.503;0.690002
52;1636.61;423.597;0.699997
53;1683.61;455.336;0.709999
54;1713.21;433.607;0.709999
55;1735.49;427.503;0.720001
56;1748;425.55;0.729996
57;1742.82;447.279;0.739998
58;1737.93;447.279;0.75
59;1775.17;461.196;0.75
60;1824.3;425.55;0.760002
61;1849.02;453.383;0.769997
62;1866.42;459.243;0.769997
63;1863.98;435.56;0.779999
64;1841.7;453.383;0.790001
65;1824.3;465.102;0.790001
66;1849.02;467.055;0.799995
67;1873.74;451.186;0.809998
68;1883.51;447.279;0.809998
69;1883.51;449.232;0.82
70;1861.53;480.972;0.830002
71;1826.74;457.289;0.830002
72;1829.18;459.243;0.839996
73;1873.74;480.972;0.839996
74;1893.58;465.102;0.849998
75;1905.79;455.336;0.860001
76;1905.79;465.102;0.860001
77;1883.51;477.065;0.869995
78;1868.86;486.831;0.869995
79;1900.9;486.831;0.879997
