<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-09:38:37</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2981</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1670</WeldTime>
<DistDiff>2.36</DistDiff>
<DistAbs>78.03</DistAbs>
<Energy>3271.66</Energy>
<MaxPower>2160.31</MaxPower>
<CycleTime>6110</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>75.67</TrigDist>
<RunSpeed>68.1098</RunSpeed>
<MaxForce>625.019</MaxForce>
<LossPower>323.592</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;470.962;0
9;0;425.55;0.0100021
10;0;405.774;0.0400009
11;0;374.279;0.0699997
12;34.3906;366.466;0.0999985
13;98.4794;348.643;0.139999
14;175.081;321.055;0.18
15;246.494;336.68;0.209999
16;306.005;312.998;0.25
17;357.582;287.362;0.300003
18;424.417;324.961;0.340004
19;496.136;305.185;0.380005
20;565.107;314.951;0.419998
21;626.755;305.185;0.459999
22;688.707;321.055;0.490005
23;750.355;324.961;0.520004
24;826.956;350.597;0.540001
25;913.324;326.914;0.57
26;977.412;348.643;0.590004
27;1036.62;382.092;0.599998
28;1088.5;336.68;0.620003
29;1115.66;380.139;0.630005
30;1137.94;386.242;0.639999
31;1177.61;405.774;0.639999
32;1219.42;399.915;0.650002
33;1251.47;409.925;0.650002
34;1281.07;396.008;0.660004
35;1293.58;431.654;0.669998
36;1288.7;411.878;0.669998
37;1303.35;396.008;0.68
38;1360.11;451.186;0.690002
39;1397.35;419.691;0.690002
40;1434.27;421.644;0.700005
41;1461.44;415.784;0.709999
42;1478.83;431.654;0.709999
43;1483.71;431.654;0.720001
44;1515.76;443.373;0.720001
45;1574.96;409.925;0.730003
46;1614.64;431.654;0.740005
47;1646.68;449.232;0.740005
48;1661.33;397.961;0.75
49;1654.01;431.654;0.760002
50;1641.8;431.654;0.770004
51;1671.4;443.373;0.770004
52;1710.77;429.456;0.779999
53;1735.49;429.456;0.790001
54;1752.89;427.503;0.800003
55;1747.7;459.243;0.800003
56;1728.17;437.513;0.810005
57;1725.73;429.456;0.82
58;1777.61;482.925;0.830002
59;1816.98;453.383;0.830002
60;1844.14;449.232;0.840004
61;1859.09;447.279;0.849998
62;1853.9;461.196;0.849998
63;1836.81;469.008;0.860001
64;1861.53;475.112;0.860001
65;1918.3;441.42;0.870003
66;1955.23;472.915;0.880005
67;1977.5;484.878;0.880005
68;1977.5;437.513;0.889999
69;1952.78;467.055;0.889999
70;1925.62;475.112;0.900002
71;1943.02;482.925;0.900002
72;1975.06;469.008;0.910004
73;1987.27;465.102;0.910004
74;1992.15;467.055;0.919998
75;1972.62;496.597;0.919998
76;1932.95;465.102;0.93
77;1920.74;469.008;0.93
78;1967.74;514.42;0.940002
79;2004.67;482.925;0.940002
