<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-12-06-10:44:27</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2469</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1920</WeldTime>
<DistDiff>3.75</DistDiff>
<DistAbs>78.25</DistAbs>
<Energy>3270.84</Energy>
<MaxPower>2050.08</MaxPower>
<CycleTime>6260</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>74.5</TrigDist>
<RunSpeed>68.854</RunSpeed>
<MaxForce>599.384</MaxForce>
<LossPower>253.456</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;504.654;0
8;0;500.748;0.0100021
9;0;479.019;0.0100021
10;0;465.102;0.0199966
11;15.4118;447.279;0.0299988
12;23.0415;451.186;0.0500031
13;37.6904;439.467;0.0599976
14;59.9689;427.503;0.0800018
15;87.1304;433.607;0.0899963
16;119.175;427.503;0.0999985
17;146.336;423.597;0.120003
18;171.056;413.831;0.129997
19;198.218;421.644;0.150002
20;218.055;417.737;0.160004
21;247.658;425.55;0.169998
22;277.261;407.971;0.18
23;304.422;415.784;0.199997
24;324.259;419.691;0.209999
25;346.538;409.925;0.220001
26;363.628;417.737;0.230003
27;376.141;415.784;0.25
28;388.348;419.691;0.260002
29;400.861;417.737;0.269997
30;415.509;419.691;0.279999
31;427.717;411.878;0.290001
32;430.464;435.56;0.300003
33;432.905;421.644;0.309998
34;432.905;419.691;0.330002
35;447.554;429.456;0.339996
36;457.625;421.644;0.349998
37;462.508;421.644;0.360001
38;469.832;417.737;0.370003
39;469.832;425.55;0.379997
40;469.832;427.503;0.400002
41;482.04;437.513;0.410004
42;494.552;419.691;0.419998
43;504.318;431.654;0.43
44;509.201;435.56;0.440002
45;514.389;425.55;0.449997
46;511.948;433.607;0.449997
47;509.201;435.56;0.459999
48;509.201;439.467;0.470001
49;509.201;431.654;0.489998
50;509.201;433.607;0.5
51;514.389;431.654;0.510002
52;506.76;445.326;0.519997
53;496.994;437.513;0.529999
54;492.111;437.513;0.540001
55;501.877;445.326;0.550003
