<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-29-10:13:58</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1756</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1546</WeldTime>
<DistDiff>2.38</DistDiff>
<DistAbs>78.48</DistAbs>
<Energy>3271.74</Energy>
<MaxPower>2317.75</MaxPower>
<CycleTime>5650</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.1</TrigDist>
<RunSpeed>70.1382</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>218.036</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;506.607;0
4;0;508.56;0
5;0;510.514;0
6;0;510.514;0
7;0;508.56;0
8;0;482.925;0
9;0;427.503;0.0200043
10;43.5079;417.737;0.0400009
11;90.5064;380.139;0.0699997
12;127.434;378.185;0.110001
13;186.64;346.69;0.160004
14;268.124;342.784;0.200005
15;347.167;312.998;0.25
16;409.12;326.914;0.300003
17;480.533;309.091;0.349998
18;534.856;301.279;0.389999
19;604.133;323.008;0.440002
20;670.663;319.102;0.480003
21;734.752;324.961;0.510002
22;791.822;326.914;0.540001
23;848.586;346.69;0.57
24;910.234;356.456;0.590004
25;984.394;376.232;0.610001
26;1063.44;358.409;0.630005
27;1127.53;384.045;0.639999
28;1181.85;397.961;0.650002
29;1228.85;392.102;0.650002
30;1258.45;409.925;0.660004
31;1275.54;419.691;0.660004
32;1310.33;427.503;0.669998
33;1354.58;419.691;0.669998
34;1386.63;421.644;0.669998
35;1413.79;415.784;0.68
36;1426.3;451.186;0.68
37;1423.86;429.456;0.68
38;1440.95;427.503;0.690002
39;1495.27;449.232;0.690002
40;1537.39;433.607;0.700005
41;1566.99;429.456;0.709999
42;1596.59;429.456;0.709999
43;1609.11;447.279;0.720001
44;1611.55;447.279;0.720001
45;1646.03;455.336;0.730003
46;1705.24;423.597;0.730003
47;1739.73;449.232;0.739998
48;1774.52;455.336;0.739998
49;1791.61;433.607;0.75
50;1789.17;447.279;0.760002
51;1781.84;457.289;0.760002
52;1806.56;461.196;0.770004
53;1848.37;445.326;0.779999
54;1873.09;443.373;0.779999
55;1892.93;437.513;0.790001
56;1888.05;486.831;0.800003
57;1868.21;461.196;0.800003
58;1863.33;453.383;0.810005
59;1915.21;488.784;0.810005
60;1957.02;465.102;0.82
61;1976.86;467.055;0.830002
62;1991.81;459.243;0.830002
63;1986.62;484.878;0.840004
64;1974.41;477.065;0.840004
65;1989.06;498.795;0.849998
66;2048.57;451.186;0.849998
67;2085.5;479.019;0.860001
68;2105.34;488.784;0.860001
69;2110.22;459.243;0.870003
70;2087.94;482.925;0.870003
71;2060.78;488.784;0.880005
72;2073.29;494.644;0.880005
73;2102.9;472.915;0.889999
74;2119.99;484.878;0.889999
75;2124.87;472.915;0.900002
76;2110.22;518.326;0.900002
77;2070.55;490.738;0.910004
78;2048.57;482.925;0.910004
