<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-10:45:15</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1677</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1557</WeldTime>
<DistDiff>2.58</DistDiff>
<DistAbs>78.76</DistAbs>
<Energy>3271.2</Energy>
<MaxPower>2304.51</MaxPower>
<CycleTime>5680</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.18</TrigDist>
<RunSpeed>69.8259</RunSpeed>
<MaxForce>603.29</MaxForce>
<LossPower>221.202</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0
8;0;477.065;0
9;0;427.503;0.0199966
10;57.7372;419.691;0.0400009
11;97.1061;392.102;0.0699997
12;134.339;366.466;0.110001
13;188.662;346.69;0.150002
14;262.516;348.643;0.199997
15;334.235;317.148;0.25
16;390.999;314.951;0.300003
17;440.439;301.279;0.349998
18;497.204;309.091;0.389999
19;556.41;295.419;0.440002
20;610.733;301.279;0.489998
21;674.821;291.269;0.529999
22;729.144;324.961;0.57
23;778.584;314.951;0.599998
24;835.349;314.951;0.629997
25;911.95;348.643;0.659996
26;983.669;340.831;0.690002
27;1047.76;352.55;0.709999
28;1104.52;354.503;0.720001
29;1153.96;384.045;0.730003
30;1188.45;384.045;0.739998
31;1237.89;413.831;0.75
32;1301.98;384.045;0.75
33;1353.86;399.915;0.760002
34;1398.42;421.644;0.760002
35;1430.46;397.961;0.769997
36;1447.86;411.878;0.769997
37;1452.74;411.878;0.769997
38;1482.34;435.56;0.779999
39;1526.9;405.774;0.779999
40;1558.94;423.597;0.790001
41;1588.55;401.868;0.790001
42;1598.31;453.383;0.800003
43;1590.99;435.56;0.800003
44;1590.99;419.691;0.809998
45;1640.43;447.279;0.809998
46;1684.68;433.607;0.82
47;1714.59;435.56;0.82
48;1741.75;421.644;0.830002
49;1756.4;455.336;0.839996
50;1753.96;439.467;0.839996
51;1778.68;465.102;0.849998
52;1845.21;421.644;0.860001
53;1887.32;439.467;0.860001
54;1919.37;461.196;0.870003
55;1936.76;433.607;0.879997
56;1929.13;453.383;0.879997
57;1914.48;449.232;0.889999
58;1931.57;472.915;0.900002
59;1976.13;439.467;0.900002
60;1995.97;461.196;0.909996
61;2013.06;439.467;0.919998
62;2003.29;492.691;0.919998
63;1976.13;470.962;0.93
64;1958.74;457.289;0.93
65;2000.85;488.784;0.940002
66;2040.22;472.915;0.940002
67;2064.94;477.065;0.949997
68;2075.01;461.196;0.949997
69;2067.38;494.644;0.959999
70;2042.97;480.972;0.959999
71;2052.73;506.607;0.970001
72;2111.94;455.336;0.970001
73;2146.42;480.972;0.980003
74;2168.7;498.795;0.980003
75;2168.7;465.102;0.989998
76;2146.42;486.831;0.989998
77;2119.26;488.784;1
78;2121.7;504.654;1
79;2156.5;472.915;1
80;2171.14;488.784;1.01
81;2173.59;472.915;1.01
82;2156.5;524.43;1.02
83;2111.94;496.597;1.02
84;2087.22;484.878;1.03
85;2121.7;520.524;1.03
86;2158.94;498.795;1.03
87;2171.14;496.597;1.04
88;2176.03;488.784;1.04
89;2158.94;516.373;1.05
