<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-11:50:02</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1690</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1577</WeldTime>
<DistDiff>2.42</DistDiff>
<DistAbs>78.64</DistAbs>
<Energy>3270.53</Energy>
<MaxPower>2265.75</MaxPower>
<CycleTime>5700</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.22</TrigDist>
<RunSpeed>69.4171</RunSpeed>
<MaxForce>605.243</MaxForce>
<LossPower>215.709</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;500.748;0
5;0;504.654;0.0100021
6;0;504.654;0.0100021
7;0;502.701;0.0100021
8;0;475.112;0.0100021
9;0;427.503;0.0199966
10;53.1594;409.925;0.0499954
11;95.275;376.232;0.0800018
12;129.761;368.419;0.119995
13;186.525;342.784;0.169998
14;260.685;346.69;0.209999
15;339.728;311.045;0.260002
16;408.7;303.232;0.309998
17;468.211;305.185;0.360001
18;527.417;305.185;0.400002
19;589.064;297.372;0.449997
20;643.387;303.232;0.489998
21;697.71;311.045;0.519997
22;761.799;321.055;0.559998
23;826.193;324.961;0.589996
24;895.165;321.055;0.610001
25;962.001;338.633;0.629997
26;1013.88;360.363;0.650002
27;1048.37;352.55;0.669998
28;1100.25;368.419;0.68
29;1169.22;390.149;0.690002
30;1223.54;388.195;0.699997
31;1270.54;388.195;0.699997
32;1312.66;407.971;0.709999
33;1332.19;413.831;0.709999
34;1354.47;429.456;0.709999
35;1401.47;419.691;0.720001
36;1453.35;405.774;0.720001
37;1492.72;429.456;0.729996
38;1529.95;417.737;0.729996
39;1549.48;413.831;0.739998
40;1549.48;419.691;0.75
41;1559.55;429.456;0.75
42;1594.04;415.784;0.760002
43;1630.97;421.644;0.769997
44;1658.13;403.821;0.769997
45;1677.96;429.456;0.779999
46;1670.64;435.56;0.790001
47;1660.57;417.737;0.790001
48;1682.85;439.467;0.799995
49;1737.17;437.513;0.809998
50;1771.66;437.513;0.809998
51;1796.38;419.691;0.82
52;1813.77;453.383;0.830002
53;1811.33;445.326;0.839996
