<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-28-14:32:26</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1729</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1584</WeldTime>
<DistDiff>2.22</DistDiff>
<DistAbs>78.29</DistAbs>
<Energy>3271.21</Energy>
<MaxPower>2221.82</MaxPower>
<CycleTime>5690</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.07</TrigDist>
<RunSpeed>70.5005</RunSpeed>
<MaxForce>611.347</MaxForce>
<LossPower>215.079</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0.0100021
5;0;506.607;0.0100021
6;0;506.607;0.0100021
7;0;504.654;0.0100021
8;0;479.019;0.0100021
9;0;431.654;0.0199966
10;71.1844;419.691;0.0400009
11;110.553;384.045;0.0800018
12;152.669;378.185;0.110001
13;216.758;346.69;0.160004
14;298.242;340.831;0.199997
15;377.285;332.774;0.25
16;436.491;321.055;0.300003
17;493.255;314.951;0.340004
18;547.578;319.102;0.389999
19;609.531;324.961;0.43
20;676.061;311.045;0.470001
21;735.267;321.055;0.510002
22;789.59;305.185;0.540001
23;846.354;348.643;0.57
24;893.353;338.633;0.599998
25;955;336.68;0.620003
26;1029.16;372.326;0.639999
27;1090.81;358.409;0.660004
28;1147.57;370.373;0.669998
29;1197.01;372.326;0.68
30;1231.8;396.008;0.690002
31;1263.85;399.915;0.699997
32;1313.29;419.691;0.709999
33;1372.49;392.102;0.709999
34;1414.3;413.831;0.720001
35;1451.54;423.597;0.720001
36;1478.7;401.868;0.720001
37;1486.02;417.737;0.730003
38;1495.79;425.55;0.739998
39;1540.35;431.654;0.739998
40;1579.71;415.784;0.75
41;1612.06;419.691;0.760002
42;1634.04;415.784;0.760002
43;1639.23;451.186;0.769997
44;1634.04;425.55;0.769997
45;1653.87;427.503;0.779999
46;1705.76;447.279;0.790001
47;1740.24;435.56;0.790001
48;1772.29;425.55;0.800003
49;1794.56;435.56;0.809998
50;1797.01;447.279;0.809998
51;1797.01;455.336;0.82
52;1841.56;455.336;0.830002
53;1895.89;429.456;0.830002
