<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-26-14:37:37</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1627</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1565</WeldTime>
<DistDiff>2.37</DistDiff>
<DistAbs>78.73</DistAbs>
<Energy>3271.58</Energy>
<MaxPower>2296.21</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.36</TrigDist>
<RunSpeed>69.5446</RunSpeed>
<MaxForce>593.524</MaxForce>
<LossPower>209.662</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;506.607;0
8;0;492.691;0
9;10.0711;433.607;0.0100021
10;81.4844;425.55;0.0400009
11;123.6;392.102;0.0699997
12;170.293;376.232;0.110001
13;209.967;358.409;0.150002
14;289.01;350.597;0.190002
15;363.17;344.737;0.229996
16;432.142;324.961;0.269997
17;496.231;324.961;0.309998
18;560.625;309.091;0.339996
19;619.831;346.69;0.379997
20;681.478;338.633;0.409996
21;735.801;328.867;0.43
22;802.637;358.409;0.459999
23;876.492;356.456;0.479996
24;948.21;368.419;0.489998
25;1012.3;362.56;0.510002
26;1074.25;394.055;0.519997
27;1116.06;388.195;0.529999
28;1158.18;417.737;0.540001
29;1229.59;384.045;0.550003
30;1286.36;405.774;0.550003
31;1338.24;427.503;0.559998
32;1377.91;403.821;0.559998
33;1402.63;421.644;0.57
34;1409.96;417.737;0.57
35;1427.35;435.56;0.580002
36;1471.6;407.971;0.580002
37;1506.09;425.55;0.589996
38;1538.44;401.868;0.589996
39;1560.41;451.186;0.599998
40;1565.6;427.503;0.610001
41;1560.41;413.831;0.610001
42;1592.76;445.326;0.620003
43;1647.08;429.456;0.629997
44;1679.13;433.607;0.629997
45;1706.29;419.691;0.639999
46;1726.13;445.326;0.650002
47;1728.57;433.607;0.650002
48;1731.01;457.289;0.659996
49;1787.77;407.971;0.669998
50;1842.1;433.607;0.669998
51;1874.14;451.186;0.68
52;1901.3;419.691;0.690002
53;1903.74;441.42;0.699997
54;1886.35;441.42;0.709999
55;1893.98;461.196;0.709999
56;1935.79;429.456;0.720001
57;1967.83;443.373;0.729996
58;1990.11;421.644;0.739998
59;1995;463.149;0.739998
60;1975.46;463.149;0.75
61;1948.3;437.513;0.760002
62;1970.27;469.008;0.760002
63;2017.27;463.149;0.769997
64;2046.88;467.055;0.769997
65;2064.27;445.326;0.779999
66;2066.71;488.784;0.790001
67;2046.88;472.915;0.790001
68;2034.67;498.795;0.800003
69;2081.67;461.196;0.800003
70;2128.36;467.055;0.809998
71;2153.08;490.738;0.809998
72;2165.59;463.149;0.82
73;2148.2;475.112;0.82
74;2118.59;472.915;0.830002
75;2103.64;498.795;0.830002
76;2138.43;459.243;0.830002
77;2160.41;479.019;0.839996
78;2170.48;457.289;0.839996
