<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-27-11:26:32</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1643</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1548</WeldTime>
<DistDiff>2.21</DistDiff>
<DistAbs>78.47</DistAbs>
<Energy>3271.98</Energy>
<MaxPower>2301.5</MaxPower>
<CycleTime>5660</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.26</TrigDist>
<RunSpeed>70.221</RunSpeed>
<MaxForce>589.618</MaxForce>
<LossPower>214.45</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;502.701;0
5;0;502.701;0
6;0;504.654;0
7;0;502.701;0
8;0;479.019;0
9;0.0953674;427.503;0.00999451
10;74.2554;411.878;0.0400009
11;111.183;386.242;0.0699997
12;153.298;366.466;0.110001
13;212.504;352.55;0.150002
14;293.989;340.831;0.189995
15;368.149;338.633;0.239998
16;432.237;319.102;0.279999
17;491.443;314.951;0.32
18;555.837;303.232;0.360001
19;617.485;326.914;0.400002
20;674.249;326.914;0.439995
21;728.572;317.148;0.470001
22;792.661;328.867;0.5
23;864.38;346.69;0.519997
24;936.098;346.69;0.549995
25;997.745;348.643;0.57
26;1056.95;358.409;0.579994
27;1101.51;372.326;0.599998
28;1148.2;386.242;0.610001
29;1219.92;397.961;0.619995
30;1279.13;384.045;0.619995
31;1328.57;409.925;0.629997
32;1368.24;409.925;0.629997
33;1395.4;409.925;0.639999
34;1402.73;415.784;0.639999
35;1422.56;431.654;0.639999
36;1466.81;421.644;0.650002
37;1501.3;419.691;0.650002
38;1533.65;411.878;0.659996
39;1555.62;421.644;0.669998
40;1560.81;437.513;0.669998
41;1560.81;417.737;0.68
42;1597.74;431.654;0.689995
43;1652.06;439.467;0.689995
44;1684.11;429.456;0.699997
45;1713.71;417.737;0.699997
46;1733.55;437.513;0.709999
47;1738.43;437.513;0.720001
48;1745.75;453.383;0.720001
49;1802.82;439.467;0.729996
50;1844.63;429.456;0.739998
51;1881.56;453.383;0.739998
52;1908.72;435.56;0.75
53;1913.91;437.513;0.759995
