<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-09-27-12:38:37</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1662</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1546</WeldTime>
<DistDiff>2.43999</DistDiff>
<DistAbs>78.49</DistAbs>
<Energy>3271.11</Energy>
<MaxPower>2308.11</MaxPower>
<CycleTime>5710</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.05</TrigDist>
<RunSpeed>70.4167</RunSpeed>
<MaxForce>599.384</MaxForce>
<LossPower>212.714</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;504.654;0
7;0;506.607;0
8;0;484.878;0
9;0;433.607;0.0199966
10;71.1081;421.644;0.0399933
11;108.036;390.149;0.0699997
12;150.151;378.185;0.0999985
13;214.24;356.456;0.139999
14;293.283;340.831;0.18
15;367.443;344.737;0.219994
16;419.324;328.867;0.269997
17;473.647;311.045;0.309998
18;540.178;324.961;0.360001
19;607.013;319.102;0.399994
20;668.661;321.055;0.449997
21;727.866;314.951;0.479996
22;779.748;330.821;0.519997
23;829.188;332.774;0.549995
24;895.718;354.503;0.579994
25;974.761;328.867;0.610001
26;1038.85;352.55;0.629997
27;1095.92;364.513;0.649994
28;1145.05;358.409;0.659996
29;1177.1;376.232;0.68
30;1204.26;390.149;0.689995
31;1246.38;397.961;0.699997
32;1295.82;394.055;0.709999
33;1327.86;394.055;0.709999
34;1359.9;397.961;0.719994
35;1369.98;429.456;0.719994
36;1369.98;411.878;0.729996
37;1387.07;401.868;0.739998
38;1431.62;431.654;0.739998
39;1468.55;417.737;0.75
40;1498.15;421.644;0.759995
41;1527.76;407.971;0.759995
42;1535.39;439.467;0.769997
43;1537.83;427.503;0.769997
44;1569.87;451.186;0.779999
45;1621.75;403.821;0.779999
46;1656.24;429.456;0.789993
47;1685.84;445.326;0.799995
48;1700.8;413.831;0.799995
49;1695.91;433.607;0.809998
50;1693.17;435.56;0.82
51;1723.08;447.279;0.829994
52;1760;423.597;0.829994
53;1782.28;439.467;0.839996
54;1799.37;421.644;0.849998
