<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-10:16:12</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1815</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1062</WeldTime>
<DistDiff>1.92</DistDiff>
<DistAbs>77.93</DistAbs>
<Energy>3270.53</Energy>
<MaxPower>3528.03</MaxPower>
<CycleTime>5130</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>76.01</TrigDist>
<RunSpeed>70.4449</RunSpeed>
<MaxForce>623.066</MaxForce>
<LossPower>212.619</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;504.654;0.00999451
4;0;504.654;0.00999451
5;0;504.654;0.00999451
6;0;504.654;0.00999451
7;0;504.654;0.00999451
8;0;479.019;0.00999451
9;0;433.607;0.0199966
10;51.3665;415.784;0.0400009
11;93.482;388.195;0.0799942
12;127.968;366.466;0.119995
13;177.408;344.737;0.159996
14;251.568;324.961;0.209999
15;322.981;332.774;0.259995
16;379.746;317.148;0.309998
17;426.744;297.372;0.360001
18;478.626;321.055;0.409996
19;545.156;312.998;0.459999
20;604.362;321.055;0.5
21;663.873;311.045;0.540001
22;720.637;338.633;0.57
23;772.519;334.727;0.599998
24;831.725;362.56;0.629997
25;915.651;334.727;0.659996
26;992.252;352.55;0.68
27;1053.9;380.139;0.699997
28;1113.11;368.419;0.709999
29;1162.55;388.195;0.729996
30;1187.27;392.102;0.739998
31;1219.31;415.784;0.75
32;1273.63;396.008;0.75
33;1315.75;411.878;0.759995
34;1350.23;397.961;0.759995
35;1379.84;433.607;0.769997
36;1384.72;427.503;0.769997
37;1387.16;415.784;0.769997
38;1414.32;439.467;0.779999
39;1466.2;433.607;0.779999
40;1500.69;437.513;0.790001
41;1535.48;421.644;0.799995
42;1560.2;453.383;0.799995
43;1569.97;437.513;0.809998
44;1582.17;463.149;0.809998
45;1634.06;429.456;0.82
46;1685.94;435.56;0.82
47;1720.42;459.243;0.829994
48;1755.21;433.607;0.829994
49;1767.42;447.279;0.839996
50;1762.54;443.373;0.849998
51;1764.98;467.055;0.849998
52;1811.98;431.654;0.860001
