<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-10:10:23</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1807</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1101</WeldTime>
<DistDiff>1.81001</DistDiff>
<DistAbs>77.91</DistAbs>
<Energy>3270.42</Energy>
<MaxPower>3358.43</MaxPower>
<CycleTime>5170</CycleTime>
<TrigForce>500.748</TrigForce>
<TrigDist>76.1</TrigDist>
<RunSpeed>69.8165</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>216.815</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;500.748;0
3;0;502.701;0
4;0;500.748;0
5;0;504.654;0
6;0;502.701;0
7;0;502.701;0
8;0;484.878;0
9;0;433.607;0.0200043
10;59.6828;421.644;0.0400009
11;101.493;388.195;0.0699997
12;138.726;380.139;0.110001
13;195.49;352.55;0.160004
14;269.345;350.597;0.200005
15;341.063;340.831;0.25
16;407.594;326.914;0.290001
17;461.917;319.102;0.340004
18;523.869;311.045;0.380005
19;578.192;324.961;0.419998
20;632.515;334.727;0.459999
21;684.397;328.867;0.5
22;738.72;340.831;0.529999
23;812.574;350.597;0.560005
24;879.41;352.55;0.590004
25;943.499;352.55;0.610001
26;1007.59;380.139;0.630005
27;1057.03;380.139;0.650002
28;1099.14;407.971;0.669998
29;1168.11;397.961;0.68
30;1234.95;397.961;0.690002
31;1279.2;427.503;0.690002
32;1326.2;413.831;0.700005
33;1355.8;421.644;0.700005
34;1365.88;423.597;0.709999
35;1380.52;441.42;0.709999
36;1417.45;419.691;0.720001
37;1452.24;429.456;0.720001
38;1481.85;411.878;0.730003
39;1504.12;445.326;0.730003
40;1509.01;445.326;0.739998
41;1498.94;425.55;0.739998
42;1523.66;449.232;0.75
43;1568.21;443.373;0.75
44;1600.26;445.326;0.760002
45;1624.98;427.503;0.760002
46;1644.81;461.196;0.770004
47;1649.7;451.186;0.770004
48;1652.14;457.289;0.779999
49;1701.58;461.196;0.779999
50;1755.9;431.654;0.790001
51;1790.39;461.196;0.800003
52;1822.43;457.289;0.810005
53;1832.5;445.326;0.810005
54;1822.43;459.243;0.82
55;1824.87;469.008;0.830002
56;1864.55;467.055;0.830002
57;1901.47;455.336;0.840004
58;1926.19;451.186;0.849998
59;1938.71;461.196;0.849998
60;1923.75;486.831;0.860001
61;1901.47;463.149;0.870003
62;1918.87;470.962;0.870003
63;1973.19;488.784;0.880005
64;2007.68;475.112;0.880005
65;2027.52;469.008;0.889999
66;2037.28;480.972;0.900002
67;2027.52;488.784;0.900002
68;2020.19;502.701;0.910004
69;2069.33;490.738;0.910004
70;2131.28;470.962;0.919998
71;2168.21;500.748;0.919998
72;2190.49;490.738;0.93
73;2188.04;482.925;0.93
74;2168.21;492.691;0.93
75;2156;508.56;0.940002
76;2200.25;496.597;0.940002
77;2234.74;486.831;0.950005
78;2257.02;475.112;0.950005
79;2264.65;498.795;0.959999
80;2237.48;512.467;0.959999
81;2205.13;486.831;0.970001
82;2217.65;504.654;0.970001
83;2276.85;512.467;0.980003
84;2311.34;504.654;0.980003
85;2331.18;488.784;0.980003
86;2336.06;508.56;0.989998
87;2316.22;512.467;0.989998
88;2301.57;532.243;1
