<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-10-13-12:08:22</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>1856</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1135</WeldTime>
<DistDiff>1.98</DistDiff>
<DistAbs>78.07</DistAbs>
<Energy>3271.77</Energy>
<MaxPower>3250.01</MaxPower>
<CycleTime>5210</CycleTime>
<TrigForce>506.607</TrigForce>
<TrigDist>76.09</TrigDist>
<RunSpeed>69.4252</RunSpeed>
<MaxForce>621.113</MaxForce>
<LossPower>211.398</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;506.607;0
4;0;506.607;0
5;0;504.654;0
6;0;504.654;0
7;0;508.56;0
8;0;486.831;0
9;0;433.607;0.0200043
10;59.9117;423.597;0.0400009
11;99.5857;392.102;0.0700073
12;141.396;384.045;0.110001
13;198.466;352.55;0.160004
14;274.762;348.643;0.200005
15;344.039;334.727;0.240005
16;400.803;323.008;0.290001
17;447.802;314.951;0.330002
18;502.125;321.055;0.370003
19;563.772;317.148;0.420006
20;625.42;319.102;0.450005
21;682.184;312.998;0.490005
22;744.137;330.821;0.520004
23;798.46;346.69;0.550003
24;850.036;340.831;0.580002
25;911.988;358.409;0.600006
26;988.59;370.373;0.620003
27;1050.24;376.232;0.640007
28;1104.56;380.139;0.650002
29;1156.44;403.821;0.660004
30;1190.93;407.971;0.670006
31;1215.65;435.56;0.670006
32;1265.09;421.644;0.68
33;1316.97;417.737;0.68
34;1353.9;443.373;0.68
35;1383.5;427.503;0.690002
36;1403.34;429.456;0.690002
37;1405.78;435.56;0.700005
38;1410.66;437.513;0.700005
39;1445.15;445.326;0.700005
40;1477.19;427.503;0.710007
41;1501.91;433.607;0.720001
42;1524.19;425.55;0.720001
43;1524.19;463.149;0.730003
44;1514.42;439.467;0.730003
45;1531.51;435.56;0.740005
46;1576.07;461.196;0.740005
47;1610.56;445.326;0.75
48;1637.72;437.513;0.760002
49;1660;443.373;0.760002
50;1662.44;455.336;0.770004
51;1662.44;461.196;0.780006
52;1704.55;463.149;0.780006
53;1758.88;433.607;0.790001
54;1790.92;461.196;0.800003
