<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2023-11-29-15:04:02</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>2358</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1890</WeldTime>
<DistDiff>3.22</DistDiff>
<DistAbs>79.44</DistAbs>
<Energy>3270.22</Energy>
<MaxPower>2161.15</MaxPower>
<CycleTime>6150</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>76.22</TrigDist>
<RunSpeed>68.7906</RunSpeed>
<MaxForce>595.477</MaxForce>
<LossPower>241.268</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0.0100021
5;0;506.607;0.0100021
6;0;504.654;0.0100021
7;0;504.654;0.0100021
8;0;479.019;0.0100021
9;0;429.456;0.0199966
10;27.6002;409.925;0.0400009
11;69.7157;374.279;0.0699997
12;104.202;378.185;0.0999985
13;158.525;350.597;0.139999
14;230.243;326.914;0.169998
15;299.215;330.821;0.199997
16;361.167;312.998;0.239998
17;413.049;309.091;0.269997
18;462.184;295.419;0.309998
19;516.507;309.091;0.339996
20;568.388;309.091;0.369995
21;620.27;324.961;0.400002
22;689.547;314.951;0.43
23;753.635;319.102;0.449997
24;815.283;344.737;0.479996
25;874.489;328.867;0.489998
26;923.929;344.737;0.510002
27;963.603;354.503;0.529999
28;1002.97;374.279;0.540001
29;1057.29;364.513;0.549995
30;1104.29;384.045;0.559998
31;1146.1;374.279;0.57
32;1178.45;409.925;0.57
33;1190.66;407.971;0.580002
34;1197.99;394.055;0.589996
35;1235.22;421.644;0.589996
36;1284.35;411.878;0.599998
37;1316.7;417.737;0.599998
38;1348.75;401.868;0.610001
39;1368.58;431.654;0.619995
40;1378.35;419.691;0.619995
41;1390.56;441.42;0.629997
42;1437.56;411.878;0.639999
43;1477.23;421.644;0.650002
44;1501.64;443.373;0.650002
45;1521.48;411.878;0.659996
46;1521.48;425.55;0.669998
47;1511.72;423.597;0.669998
48;1516.6;441.42;0.68
49;1546.2;433.607;0.690002
50;1568.48;425.55;0.699997
51;1580.69;409.925;0.699997
52;1590.76;431.654;0.709999
53;1575.8;441.42;0.720001
54;1563.6;421.644;0.729996
55;1590.76;441.42;0.729996
56;1635.01;443.373;0.739998
57;1657.29;441.42;0.75
58;1672.24;425.55;0.760002
59;1679.57;447.279;0.769997
60;1669.8;447.279;0.769997
61;1669.8;469.008;0.779999
62;1714.05;449.232;0.790001
63;1743.66;443.373;0.790001
64;1765.93;470.962;0.799995
65;1778.45;445.326;0.809998
66;1763.49;451.186;0.809998
67;1738.77;459.243;0.82
68;1733.89;475.112;0.830002
69;1761.05;457.289;0.830002
70;1776.01;459.243;0.839996
71;1783.33;437.513;0.849998
72;1776.01;472.915;0.849998
73;1748.84;475.112;0.860001
74;1724.12;451.186;0.860001
75;1746.1;480.972;0.869995
76;1783.33;472.915;0.879997
77;1800.42;475.112;0.879997
