<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-14:31:26</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3027</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1674</WeldTime>
<DistDiff>2.39</DistDiff>
<DistAbs>78.09</DistAbs>
<Energy>3271.89</Energy>
<MaxPower>2156.06</MaxPower>
<CycleTime>6040</CycleTime>
<TrigForce>504.654</TrigForce>
<TrigDist>75.7</TrigDist>
<RunSpeed>67.7708</RunSpeed>
<MaxForce>626.972</MaxForce>
<LossPower>322.657</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;504.654;0
3;0;504.654;0
4;0;504.654;0
5;0;504.654;0
6;0;506.607;0
7;0;504.654;0
8;0;492.691;0
9;0;435.56;0.0100021
10;0;415.784;0.0300064
11;0;376.232;0.0600052
12;35.3252;372.326;0.100006
13;106.738;344.737;0.139999
14;193.106;332.774;0.170006
15;267.266;312.998;0.210007
16;324.03;311.045;0.260002
17;380.795;299.326;0.300003
18;442.747;311.045;0.340004
19;514.161;285.409;0.389999
20;580.996;305.185;0.43
21;642.644;326.914;0.470001
22;701.849;287.362;0.5
23;758.614;319.102;0.530006
24;810.495;323.008;0.550003
25;879.772;342.784;0.580002
26;943.861;334.727;0.600006
27;993.301;344.737;0.620003
28;1045.18;348.643;0.630005
29;1074.79;384.045;0.639999
30;1094.32;376.232;0.660004
31;1124.23;366.466;0.670006
32;1185.87;421.644;0.670006
33;1227.68;396.008;0.68
34;1267.36;396.008;0.690002
35;1299.4;390.149;0.700005
36;1319.24;403.821;0.700005
37;1336.33;409.925;0.710007
38;1383.33;415.784;0.720001
39;1442.53;396.008;0.730003
40;1484.65;421.644;0.730003
41;1524.02;427.503;0.740005
42;1536.53;394.055;0.75
43;1531.65;421.644;0.75
44;1528.9;423.597;0.760002
45;1566.13;431.654;0.760002
46;1600.62;421.644;0.770004
47;1627.78;413.831;0.780006
48;1642.73;423.597;0.780006
49;1640.29;445.326;0.790001
50;1625.34;419.691;0.800003
51;1640.29;421.644;0.800003
52;1697.06;463.149;0.810005
53;1736.43;437.513;0.82
54;1763.59;433.607;0.82
55;1783.43;433.607;0.830002
56;1775.8;445.326;0.840004
57;1770.91;463.149;0.840004
58;1813.03;453.383;0.850006
59;1872.23;439.467;0.850006
60;1906.72;472.915;0.860001
61;1926.56;461.196;0.870003
62;1924.12;433.607;0.870003
63;1899.4;457.289;0.880005
64;1884.44;467.055;0.880005
65;1911.6;470.962;0.889999
66;1943.95;461.196;0.900002
67;1958.6;445.326;0.900002
68;1963.48;469.008;0.910004
69;1941.51;486.831;0.910004
70;1906.72;459.243;0.920006
71;1911.6;457.289;0.920006
72;1965.93;506.607;0.93
73;1998.28;472.915;0.93
74;2020.25;470.962;0.940002
75;2020.25;467.055;0.940002
76;2000.72;482.925;0.940002
77;1983.32;492.691;0.950005
78;2017.81;488.784;0.950005
79;2067.25;465.102;0.960007
