<WeldAnalyseData xmlns:i="http:www.w3.org/2001/XMLSchema-instance">
<WeldParameter>
<TimeStamp>DT#2024-01-25-11:46:56</TimeStamp>
<Generator>SG-22-10000</Generator>
<GenFreq>20</GenFreq>
<MaxForce>8000</MaxForce>
<MaxPower>10000</MaxPower>
<RunupPressure>1.5</RunupPressure>
<RunupDist>10</RunupDist>
<RunPress>0.8</RunPress>
<ShakeDelay>0.03</ShakeDelay>
<ShakeTime>0.3</ShakeTime>
<RunBackPress1>6</RunBackPress1>
<RunBackPress2>2</RunBackPress2>
<RunBackDist>1</RunBackDist>
<TrigValue>500</TrigValue>
<TrigModeUnit>W</TrigModeUnit>
<WeldModeUnit>Ws</WeldModeUnit>
<PressNr>0</PressNr>
<MaxLoss>1500</MaxLoss>
</WeldParameter>
<WeldSets>
<WeldSet>
<PressRiseTime>0</PressRiseTime>
<RunPressure>1</RunPressure>
<Amplitude>86</Amplitude>
<WeldMode>3270</WeldMode>
</WeldSet>
</WeldSets>
<WeldValue>
<WeldNr>3004</WeldNr>
<RecipeName>RickStyle</RecipeName>
<WeldTime>1696</WeldTime>
<DistDiff>2.32</DistDiff>
<DistAbs>78.11</DistAbs>
<Energy>3270.53</Energy>
<MaxPower>2122.22</MaxPower>
<CycleTime>6140</CycleTime>
<TrigForce>502.701</TrigForce>
<TrigDist>75.79</TrigDist>
<RunSpeed>67.6093</RunSpeed>
<MaxForce>623.066</MaxForce>
<LossPower>319.567</LossPower>
</WeldValue>
</WeldAnalyseData>
#CSV-START#
ms;Power[W];Force[N];Distance[mm]
1;0;0;0
2;0;502.701;0
3;0;502.701;0
4;0;504.654;0
5;0;502.701;0
6;0;504.654;0
7;0;504.654;0
8;0;479.019;0
9;0;431.654;0.0100021
10;0;409.925;0.0299988
11;0;384.045;0.0599976
12;16.1367;360.363;0.0999985
13;70.4596;342.784;0.129997
14;139.431;330.821;0.169998
15;211.15;314.951;0.220001
16;275.239;305.185;0.260002
17;329.562;287.362;0.309998
18;386.326;301.279;0.349998
19;443.091;305.185;0.389999
20;492.531;293.222;0.43
21;554.483;312.998;0.459999
22;628.338;328.867;0.489998
23;697.615;328.867;0.519997
24;766.587;328.867;0.540001
25;833.422;350.597;0.559998
26;890.187;354.503;0.580002
27;937.185;380.139;0.589996
28;1001.27;372.326;0.599998
29;1067.8;366.466;0.610001
30;1122.13;392.102;0.620003
31;1169.13;411.878;0.629997
32;1201.17;378.185;0.629997
33;1213.68;409.925;0.629997
34;1223.45;411.878;0.639999
35;1255.49;419.691;0.639999
36;1295.17;411.878;0.650002
37;1327.21;405.774;0.659996
38;1354.37;409.925;0.659996
39;1366.58;433.607;0.669998
40;1364.14;411.878;0.68
41;1381.53;411.878;0.68
42;1438.3;451.186;0.690002
43;1477.67;427.503;0.690002
44;1512.46;419.691;0.699997
45;1537.18;417.737;0.709999
46;1544.5;431.654;0.709999
47;1546.95;445.326;0.720001
48;1583.87;439.467;0.720001
49;1643.38;421.644;0.729996
50;1682.75;449.232;0.739998
51;1717.24;443.373;0.739998
52;1724.56;413.831;0.75
53;1717.24;439.467;0.760002
54;1707.47;445.326;0.760002
